date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc
2020-05-30,MA,Massachusetts,0.99,0.5694,0.6637,0.7204,0.7692,0.828,
2020-05-30,ME,Maine,0.4667,0.4192,0.4622,0.4959,0.5274,0.5778,
2020-05-30,MI,Michigan,0.8825,0.475,0.5274,0.5583,0.5908,0.6421,
2020-05-30,MN,Minnesota,0.97,0.5196,0.6071,0.6686,0.7283,0.7915,
2020-05-30,MS,Mississippi,0.015,0.3143,0.3589,0.3929,0.4234,0.4696,
2020-05-30,MT,Montana,0.3375,0.3998,0.4449,0.4783,0.5125,0.5554,
2020-05-30,NC,North Carolina,0.5342,0.4294,0.4743,0.504,0.5347,0.58,
2020-05-30,NE,Nebraska,0.0833,0.2396,0.3179,0.3738,0.4361,0.5205,
2020-05-30,NH,New Hampshire,0.9958,0.5493,0.6018,0.6344,0.6669,0.7129,
2020-05-30,NJ,New Jersey,0.9967,0.5567,0.6059,0.6392,0.6717,0.716,
2020-05-30,NM,New Mexico,0.8808,0.459,0.5425,0.6034,0.6593,0.735,
2020-05-30,OK,Oklahoma,0.0025,0.274,0.314,0.3433,0.3799,0.4275,
2020-05-30,OR,Oregon,0.9842,0.5406,0.6413,0.694,0.7439,0.8094,
2020-05-30,RI,Rhode Island,0.9975,0.6188,0.7064,0.7561,0.8054,0.8571,
2020-05-30,SC,South Carolina,0.1108,0.3664,0.4112,0.4413,0.4725,0.5201,
2020-05-30,SD,South Dakota,0.145,0.2641,0.3393,0.4002,0.4632,0.5565,
2020-05-30,TN,Tennessee,0.0233,0.3275,0.3659,0.3975,0.4303,0.4778,
2020-05-30,TX,Texas,0.0608,0.344,0.3947,0.424,0.4551,0.5074,
2020-05-30,VA,Virginia,0.9625,0.5088,0.5888,0.6504,0.7076,0.7779,
2020-05-30,WV,West Virginia,0.0542,0.2194,0.2913,0.351,0.4143,0.5019,
2020-05-30,WY,Wyoming,0.0583,0.2398,0.3096,0.3625,0.419,0.5047,
2020-06-02,AK,Alaska,0.3425,0.318,0.3986,0.4669,0.5261,0.6146,
2020-06-02,AL,Alabama,0.1425,0.3528,0.4078,0.442,0.4789,0.5345,
2020-06-02,AR,Arkansas,0.155,0.267,0.3456,0.4045,0.4662,0.5567,
2020-06-02,AZ,Arizona,0.6575,0.4383,0.4869,0.5208,0.553,0.5953,
2020-06-02,CO,Colorado,0.9025,0.481,0.5336,0.5708,0.6053,0.6498,
2020-06-02,DE,Delaware,0.9875,0.5554,0.63,0.683,0.7304,0.7949,
2020-06-02,GA,Georgia,0.3033,0.3907,0.4417,0.4749,0.5071,0.5601,
2020-06-02,GA-S,Georgia-S,0.235,0.2885,0.3735,0.4362,0.4939,0.585,
2020-06-02,IA,Iowa,0.3308,0.4006,0.4464,0.4794,0.5125,0.5608,
2020-06-02,ID,Idaho,0.065,0.2141,0.2935,0.3546,0.4141,0.5118,
2020-06-02,IL,Illinois,0.9708,0.533,0.6281,0.6808,0.7323,0.8056,
2020-06-02,KS,Kansas,0.1467,0.366,0.4166,0.4465,0.4801,0.5355,
2020-06-02,KY,Kentucky,0.3658,0.3933,0.4429,0.4815,0.5199,0.5735,
2020-06-02,LA,Louisiana,0.225,0.2994,0.3753,0.4323,0.4931,0.58,
2020-06-02,MA,Massachusetts,0.9892,0.5718,0.6607,0.7204,0.7737,0.8319,
2020-06-02,ME,Maine,0.4575,0.4096,0.4606,0.4943,0.5309,0.5789,
2020-06-02,MI,Michigan,0.905,0.4847,0.5285,0.5588,0.5914,0.6387,
2020-06-02,MN,Minnesota,0.9758,0.5338,0.6184,0.6759,0.7249,0.7921,
2020-06-02,MS,Mississippi,0.0208,0.3089,0.3552,0.3902,0.4245,0.4701,
2020-06-02,MT,Montana,0.3483,0.4025,0.4473,0.48,0.5157,0.5624,
2020-06-02,NC,North Carolina,0.4892,0.4149,0.4635,0.499,0.5313,0.5801,
2020-06-02,NE,Nebraska,0.1067,0.2517,0.324,0.382,0.4438,0.5287,
2020-06-02,NH,New Hampshire,0.9933,0.5495,0.5996,0.6338,0.6654,0.7121,
2020-06-02,NJ,New Jersey,0.9942,0.5556,0.6066,0.642,0.6741,0.7162,
2020-06-02,NM,New Mexico,0.87,0.4527,0.5438,0.6117,0.6713,0.7496,
2020-06-02,OK,Oklahoma,0.0042,0.2707,0.3168,0.3501,0.3842,0.4351,
2020-06-02,OR,Oregon,0.985,0.5496,0.6362,0.6984,0.7517,0.8107,
2020-06-02,RI,Rhode Island,0.9992,0.6058,0.6963,0.7474,0.7924,0.8442,
2020-06-02,SC,South Carolina,0.1025,0.3605,0.4084,0.4379,0.472,0.5182,
2020-06-02,SD,South Dakota,0.1125,0.251,0.3308,0.3895,0.4476,0.54,
2020-06-02,TN,Tennessee,0.045,0.3211,0.3659,0.4026,0.4415,0.4951,
2020-06-02,TX,Texas,0.0583,0.3374,0.3868,0.4184,0.4528,0.504,
2020-06-02,VA,Virginia,0.9375,0.4917,0.5699,0.6349,0.6918,0.7654,
2020-06-02,WV,West Virginia,0.075,0.2325,0.3034,0.359,0.4242,0.5218,
2020-06-02,WY,Wyoming,0.0333,0.2222,0.2867,0.343,0.3977,0.4817,
2020-06-06,AK,Alaska,0.3267,0.3089,0.3976,0.4613,0.5194,0.6222,-1
2020-06-06,AL,Alabama,0.1567,0.3575,0.4067,0.4447,0.4823,0.5376,1
2020-06-06,AR,Arkansas,0.1583,0.2855,0.3568,0.4155,0.4686,0.5549,-1
2020-06-06,AZ,Arizona,0.66,0.4303,0.4856,0.5207,0.5549,0.6075,-1
2020-06-06,CO,Colorado,0.9175,0.484,0.5389,0.5737,0.6112,0.6562,-1
2020-06-06,DE,Delaware,0.9842,0.5418,0.6299,0.6826,0.7357,0.8,1
2020-06-06,GA,Georgia,0.3308,0.3962,0.4474,0.4797,0.5115,0.5597,-1
2020-06-06,GA-S,Georgia-S,0.305,0.2995,0.3829,0.4466,0.5155,0.6008,-1
2020-06-06,IA,Iowa,0.3717,0.4064,0.4512,0.4847,0.5164,0.5619,-1
2020-06-06,ID,Idaho,0.0817,0.2336,0.3087,0.3657,0.4289,0.5196,-1
2020-06-06,IL,Illinois,0.9917,0.565,0.6374,0.6976,0.752,0.8105,1
2020-06-06,KS,Kansas,0.1333,0.3701,0.4181,0.4494,0.478,0.5223,-1
2020-06-06,KY,Kentucky,0.3375,0.3886,0.4397,0.4781,0.5139,0.559,-1
2020-06-06,LA,Louisiana,0.1875,0.2857,0.3623,0.4249,0.4821,0.5683,-1
2020-06-06,MA,Massachusetts,0.9958,0.5727,0.6558,0.7146,0.7618,0.8187,1
2020-06-06,ME,Maine,0.4767,0.412,0.466,0.4977,0.5302,0.5814,-1
2020-06-06,MI,Michigan,0.91,0.4863,0.5287,0.5583,0.5908,0.6397,1
2020-06-06,MN,Minnesota,0.9575,0.5138,0.6034,0.6596,0.7137,0.7815,1
2020-06-06,MS,Mississippi,0.0183,0.3145,0.3627,0.3976,0.4313,0.4776,-1
2020-06-06,MT,Montana,0.3392,0.3966,0.4421,0.4762,0.5136,0.5578,-1
2020-06-06,NC,North Carolina,0.51,0.4242,0.4704,0.5012,0.5353,0.5798,-1
2020-06-06,NE,Nebraska,0.0883,0.246,0.3183,0.3711,0.4385,0.5265,-1
2020-06-06,NH,New Hampshire,0.9958,0.5592,0.6065,0.6375,0.6716,0.7187,1
2020-06-06,NJ,New Jersey,0.9975,0.5529,0.6064,0.6402,0.6721,0.7176,1
2020-06-06,NM,New Mexico,0.8733,0.4536,0.5407,0.5977,0.656,0.7273,0
2020-06-06,OK,Oklahoma,0.0042,0.274,0.3176,0.3505,0.3866,0.4381,-1
2020-06-06,OR,Oregon,0.9875,0.5513,0.6503,0.702,0.7519,0.8165,1
2020-06-06,RI,Rhode Island,0.9983,0.6338,0.7078,0.7515,0.7943,0.8395,1
2020-06-06,SC,South Carolina,0.1242,0.3692,0.4123,0.4442,0.4769,0.5262,-1
2020-06-06,SD,South Dakota,0.13,0.2667,0.3418,0.3976,0.4584,0.5492,-1
2020-06-06,TN,Tennessee,0.0542,0.3197,0.367,0.4028,0.4415,0.5013,0
2020-06-06,TX,Texas,0.045,0.3405,0.3827,0.4159,0.4488,0.4975,-1
2020-06-06,VA,Virginia,0.9433,0.4921,0.5802,0.6447,0.6992,0.7723,1
2020-06-06,WV,West Virginia,0.0525,0.2497,0.3162,0.3651,0.4166,0.5006,-1
2020-06-06,WY,Wyoming,0.0425,0.2035,0.2805,0.3444,0.4042,0.4938,0
