date,race,national,firm,dem
2020-03-23,15,TRUE,YouGov,0.5529411764705883
2020-03-25,15,TRUE,Optimus,0.5781021897810219
2020-03-25,15,TRUE,Optimus,0.562200956937799
2020-03-25,15,TRUE,McLaughlin & Associates,0.5161290322580645
2020-03-29,15,TRUE,Other,0.5494505494505495
2020-03-30,15,TRUE,YouGov,0.5517241379310345
2020-03-31,17,FALSE,Public Policy Polling,0.54216867469879515
2020-03-31,7,FALSE,Battleground Connect,0.4235294117647059
2020-03-31,17,FALSE,Spry Strategies,0.51183970856102
2020-04-01,15,TRUE,Optimus,0.5778097982708933
2020-04-01,15,TRUE,Optimus,0.5535714285714286
2020-04-04,15,TRUE,Morning Consult,0.5476190476190477
2020-04-06,21,FALSE,Harper Polling,0.4722222222222222
2020-04-06,15,TRUE,YouGov,0.5517241379310345
2020-04-07,4,FALSE,OH Predictive Insights,0.5483870967741935
2020-04-07,15,TRUE,Optimus,0.5636363636363637
2020-04-07,15,TRUE,Optimus,0.5420792079207921
2020-04-10,17,FALSE,Hodas & Associates,0.5616486613433537
2020-04-11,15,TRUE,Optimus,0.586924219910847
2020-04-11,15,TRUE,Optimus,0.5700365408038977
2020-04-13,12,FALSE,Public Policy Polling,0.5116279069767442
2020-04-13,15,TRUE,YouGov,0.5402298850574713
2020-04-14,5,FALSE,Montana State University Bozeman,0.6053999239447332
2020-04-14,21,FALSE,Public Policy Polling,0.5402298850574713
2020-04-15,15,TRUE,Optimus,0.5745614035087718
2020-04-15,15,TRUE,Optimus,0.5465393794749404
2020-04-17,15,TRUE,RMG Research,0.5679012345679012
2020-04-18,20,FALSE,Montana State University Bozeman,0.5408031846388011
2020-04-18,24,FALSE,Monmouth University,0.632183908045977
2020-04-18,24,FALSE,Monmouth University,0.6373626373626373
2020-04-18,15,TRUE,Optimus,0.5661218424962854
2020-04-18,15,TRUE,Optimus,0.5407047387606319
2020-04-18,15,TRUE,McLaughlin & Associates,0.5054945054945055
2020-04-18,15,TRUE,Morning Consult,0.5301204819277109
2020-04-19,15,TRUE,Other,0.5555555555555556
2020-04-20,17,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5609756097560976
2020-04-20,15,TRUE,YouGov,0.5476190476190477
2020-04-22,32,FALSE,University of Texas at Tyler,0.39344262295081966
2020-04-22,32,FALSE,University of Texas at Tyler,0.4067796610169492
2020-04-22,15,TRUE,Optimus,0.5800293685756241
2020-04-22,15,TRUE,Optimus,0.5608272506082725
2020-04-24,15,TRUE,RMG Research,0.5443037974683544
2020-04-25,21,FALSE,SurveyUSA,0.5125
2020-04-25,15,TRUE,Optimus,0.5726872246696035
2020-04-25,15,TRUE,Optimus,0.5506555423122765
2020-04-26,7,FALSE,Cygnal,0.46517119244391975
2020-04-27,21,FALSE,Meredith College,0.5591259640102828
2020-04-27,15,TRUE,YouGov,0.5476190476190477
2020-04-28,17,FALSE,Public Policy Polling,0.5542168674698795
2020-04-29,15,TRUE,Optimus,0.5747303543913712
2020-04-29,15,TRUE,Optimus,0.5526315789473685
2020-04-30,9,FALSE,Public Policy Polling,0.49411764705882355
2020-05-02,5,FALSE,Keating Research/OnSight Public Affairs/Melanson,0.6
2020-05-02,15,TRUE,Optimus,0.5642201834862385
2020-05-02,15,TRUE,Optimus,0.5518072289156626
2020-05-02,15,TRUE,Monmouth University,0.5531914893617021
2020-05-02,15,TRUE,Morning Consult,0.5301204819277109
2020-05-03,17,FALSE,Hodas & Associates,0.5692397660818713
2020-05-03,21,FALSE,Civiqs,0.5494505494505495
2020-05-04,15,TRUE,YouGov,0.5465116279069767
2020-05-06,7,FALSE,Public Opinion Strategies,0.4880952380952381
2020-05-06,19,FALSE,Impact Management Group,0.3438730730280184
2020-05-06,15,TRUE,Optimus,0.5502873563218391
2020-05-06,15,TRUE,Optimus,0.5406360424028268
2020-05-08,9,FALSE,RABA Research,0.5
2020-05-08,21,FALSE,East Carolina University,0.49009900990099003
2020-05-09,15,TRUE,Optimus,0.5718349928876244
2020-05-09,15,TRUE,Optimus,0.5495818399044206
2020-05-10,4,FALSE,OH Predictive Insights,0.5730337078651685
2020-05-11,21,FALSE,Meeting Street Research,0.5099337748344371
2020-05-11,15,TRUE,YouGov,0.5393258426966292
2020-05-12,7,FALSE,BK Strategies,0.47126436781609193
2020-05-13,15,TRUE,Optimus,0.5637181409295352
2020-05-13,15,TRUE,Optimus,0.5529265255292652
2020-05-14,17,FALSE,Change Research,0.525079574141148
2020-05-15,16,FALSE,Victory Geek,0.5483870967741935
2020-05-15,16,FALSE,Victory Geek,0.5057471264367817
2020-05-16,21,FALSE,Neighborhood Research and Media,0.5147058823529411
2020-05-16,2,FALSE,FM3 Research,0.4835164835164835
2020-05-16,15,TRUE,Optimus,0.5487256371814093
2020-05-16,15,TRUE,Optimus,0.5548705302096177
2020-05-17,7,FALSE,Civiqs,0.4827586206896552
2020-05-17,7,FALSE,Civiqs,0.4943820224719101
2020-05-17,7,FALSE,Civiqs,0.5108695652173914
2020-05-17,7,FALSE,Civiqs,0.5789473684210527
2020-05-17,7,FALSE,Civiqs,0.5733333333333334
2020-05-17,7,FALSE,Civiqs,0.5844155844155844
2020-05-17,7,FALSE,Civiqs,0.5
2020-05-17,7,FALSE,Civiqs,0.5056179775280899
2020-05-17,7,FALSE,Civiqs,0.4827586206896552
2020-05-18,12,FALSE,NRSC,0.4942528735632184
2020-05-18,12,FALSE,NRSC,0.43209876543209874
2020-05-18,15,TRUE,YouGov,0.5529411764705883
2020-05-20,4,FALSE,HighGround Inc.,0.5539956803455723
2020-05-20,15,TRUE,Optimus,0.5545851528384279
2020-05-20,15,TRUE,Optimus,0.5489964580873672
2020-05-23,13,FALSE,RMG Research,0.5061728395061729
2020-05-23,15,TRUE,McLaughlin & Associates,0.5053763440860215
2020-05-23,15,TRUE,Optimus,0.5580736543909348
2020-05-23,15,TRUE,Optimus,0.5464159811985899
2020-05-25,29,FALSE,Civiqs,0.5
2020-05-25,15,TRUE,YouGov,0.5465116279069767
2020-05-27,19,FALSE,Public Policy Polling,0.45555555555555555
2020-05-27,21,FALSE,Harper Polling,0.4864864864864865
2020-05-27,15,TRUE,Optimus,0.5885634588563459
2020-05-27,15,TRUE,Optimus,0.5546218487394957
2020-05-29,17,FALSE,Public Policy Polling,0.5517241379310345
2020-05-30,15,TRUE,NBC News/The Wall Street Journal,0.5604395604395604
2020-05-30,15,TRUE,Optimus,0.5979680696661829
2020-05-30,15,TRUE,Optimus,0.5588942307692307
2020-05-30,15,TRUE,Monmouth University,0.5473684210526316
2020-05-31,12,FALSE,Civiqs,0.5060240963855421
2020-05-31,12,FALSE,Civiqs,0.4939759036144578
2020-05-31,12,FALSE,Civiqs,0.5061728395061729
2020-06-01,17,FALSE,EPIC-MRA,0.5862068965517241
2020-06-01,4,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5747126436781609
2020-06-01,15,TRUE,YouGov,0.5348837209302325
2020-06-02,21,FALSE,Public Policy Polling,0.5119047619047619
2020-06-03,9,FALSE,Public Policy Polling,0.5113636363636364
2020-06-03,15,TRUE,Other,0.5595238095238095
2020-06-03,15,TRUE,Optimus,0.5709969788519638
2020-06-03,15,TRUE,Optimus,0.558303886925795
2020-06-04,17,FALSE,Kiaer Research,0.6
2020-06-06,15,TRUE,Optimus,0.5604075691411936
2020-06-06,15,TRUE,Optimus,0.5434530706836617
2020-06-07,9,FALSE,Civiqs,0.5161290322580645
2020-06-07,15,TRUE,Other,0.5234741784037559
2020-06-08,15,TRUE,YouGov,0.5465116279069767
2020-06-09,9,FALSE,Selzer & Co.,0.5168539325842697
2020-06-10,15,TRUE,Optimus,0.5557122708039491
2020-06-10,15,TRUE,Optimus,0.5481220657276995
2020-06-11,17,FALSE,IBD/TIPP,0.573170731707317
2020-06-12,25,FALSE,Public Policy Polling,0.5853658536585366
2020-06-12,7,FALSE,Public Policy Polling,0.5056179775280899
2020-06-13,15,TRUE,McLaughlin & Associates,0.5053763440860215
2020-06-13,15,TRUE,Optimus,0.5457142857142857
2020-06-13,15,TRUE,Optimus,0.5392857142857143
2020-06-14,4,FALSE,Civiqs,0.5483870967741935
2020-06-14,13,FALSE,Civiqs,0.38372093023255816
2020-06-14,13,FALSE,Civiqs,0.4222222222222222
2020-06-14,17,FALSE,Marketing Resource Group (MRG),0.545727136431784
2020-06-15,15,TRUE,YouGov,0.550561797752809
2020-06-17,21,FALSE,Gravis Marketing,0.4945054945054945
